name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus,Value
Cezar Ferreira,0,270,320,0,140,0,150,38,0,618
Loma Lookboonmee,0,90,320,0,70,0,50,187,0,617
Norma Dumont,0,0,400,0,70,0,50,170,25,615
Marc Diakiese,200,0,400,0,70,0,175,115,0,610
Sage Northcutt,200,90,240,0,0,0,50,129,0,609
Tanner Boser,300,0,160,0,0,0,125,272,0,607
Fabio Maldonado,200,0,160,0,70,0,150,302,25,607
Loopy Godinez,0,180,240,0,140,0,75,121,0,606
Hermes Franca,200,270,160,0,0,0,125,51,50,606
Chris Curtis,400,0,80,0,70,50,75,81,0,606
Bryce Mitchell,0,90,400,75,0,0,50,89,0,604
Amir Sadollah,100,90,240,0,70,0,125,228,0,603
Matheus Nicolau,100,90,240,0,140,0,50,79,0,599
Billy Evangelista,200,0,240,0,140,0,50,68,0,598
George Roop,300,0,160,0,140,0,225,223,0,598
Ketlen Vieira,0,90,320,0,210,0,75,3,50,598
Stephan Bonnar,200,180,320,0,0,0,200,97,0,597
Shane Carwin,500,0,0,0,0,0,50,96,50,596
Jussier Formiga,0,270,480,0,0,0,175,21,0,596
Luana Carolina,100,0,320,0,70,0,75,180,0,595
Cynthia Calvillo,0,270,240,75,0,0,150,135,25,595
Shane Roller,100,450,160,0,0,0,150,31,0,591
Tracy Cortez,0,0,400,0,70,0,0,119,0,589
Akihiro Gono,0,360,240,0,70,0,125,44,0,589
George Sotiropoulos,100,360,160,0,0,0,125,68,25,588
Sam Stout,100,0,400,0,210,0,275,152,0,587
Lerone Murphy,200,0,160,0,140,0,0,87,0,587
Natalia Silva,200,0,240,0,0,0,0,144,0,584
Matt Frevola,300,90,80,75,70,0,100,68,0,583
Carlos Newton,0,450,160,0,70,0,200,27,75,582
Luke Stewart,300,270,0,0,0,0,75,86,0,581
Benoit Saint Denis,300,180,0,0,0,0,50,122,25,577
Brandon Royval,100,270,0,0,140,0,75,92,50,577
Duane Ludwig,300,0,240,0,70,0,250,216,0,576
Antonio Banuelos,0,0,400,0,210,0,150,115,0,575
Brian Kelleher,200,270,240,0,0,0,200,64,0,574
Mark Hominick,200,270,80,0,70,0,150,77,25,572
Adrian Yanez,500,0,0,0,70,0,50,50,0,570
Bryan Battle,200,180,80,0,0,50,25,85,0,570
Dan Miller,0,540,80,0,70,0,175,27,25,567
Scott Holtzman,100,90,320,0,0,0,150,207,0,567
Ray Borg,0,180,400,0,0,0,125,86,25,566
Waldo Cortes-Acosta,200,0,240,0,0,0,25,150,0,565
Joaquin Buckley,400,0,80,0,70,0,100,114,0,564
Rafael Fiziev,300,0,240,0,0,0,75,46,50,561
Marius Zaromskis,300,0,160,0,0,50,50,74,25,559
Claudia Gadelha,0,90,320,0,140,0,125,109,25,559
Denis Kang,200,180,240,0,0,0,150,89,0,559
Javid Basharat,0,90,240,0,0,50,25,203,0,558
Tatsuro Taira,100,180,160,0,0,0,0,118,0,558
Roman Dolidze,400,0,80,0,70,0,75,58,25,558
Joe Riggs,400,90,160,0,0,0,250,158,0,558
Douglas Silva de Andrade,200,90,320,0,0,0,125,72,0,557
Hideo Tokoro,100,180,320,0,70,0,200,86,0,556
Olivier Aubin-Mercier,100,360,80,0,70,0,125,71,0,556
Murilo Bustamante,200,270,160,0,0,0,175,50,50,555
Davey Grant,300,90,80,0,70,0,150,165,0,555
Diego Nunes,0,0,400,0,140,0,100,114,0,554
Warlley Alves,200,270,160,0,0,0,175,98,0,553
Lavar Johnson,500,0,0,0,0,0,100,153,0,553
Chad Laprise,300,0,160,0,70,0,100,122,0,552
Steve Garcia,500,0,0,0,0,0,50,101,0,551
Ignacio Bahamondes,200,90,80,0,0,0,50,231,0,551
Akira Shoji,200,270,160,0,140,0,300,79,0,549
Erick Silva,200,450,0,0,0,0,200,74,25,549
Muhammad Mokaev,0,360,160,0,0,0,0,29,0,549
Bryan Caraway,0,450,160,0,70,0,150,19,0,549
Jason High,0,270,240,0,140,0,125,24,0,549
Bill Algeo,100,90,240,0,0,0,100,217,0,547
Aleksander Emelianenko,300,180,0,0,70,0,75,70,0,545
Kendall Grove,200,180,80,0,140,0,150,94,0,544
Alessio Sakara,400,0,80,0,70,50,200,144,0,544
Edmen Shahbazyan,400,90,0,0,70,0,100,82,0,542
Sean Brady,0,270,240,0,0,0,25,56,0,541
Michael Morales,200,0,240,0,0,0,0,101,0,541
Kyle Noke,300,180,0,0,70,0,150,141,0,541
Randa Markos,0,90,320,75,140,0,250,166,0,541
Jared Rosholt,100,0,400,0,0,0,50,90,0,540
Ryan Couture,100,180,0,75,140,0,75,120,0,540
Paige VanZant,200,180,80,0,0,0,100,126,50,536
Pat Healy,0,180,400,0,0,50,200,105,0,535
Matt Serra,200,90,160,75,70,0,175,64,50,534
Maurice Smith,100,270,80,0,70,0,75,85,0,530
Marion Reneau,200,180,80,75,0,0,175,169,0,529
Walt Harris,600,0,0,0,0,50,250,104,25,529
Rinya Nakamura,200,90,160,0,0,0,0,78,0,528
Mirsad Bektic,200,90,80,75,70,0,100,112,0,527
Muslim Salikhov,300,0,160,0,70,0,100,97,0,527
Jimmy Crute,300,180,0,75,0,0,100,72,0,527
Rashid Magomedov,100,0,240,0,70,0,25,141,0,526
Joe Solecki,0,270,160,75,0,0,50,70,0,525
Mike Perry,400,0,160,0,70,0,200,95,0,525
Ricardo Ramos,200,90,240,0,70,0,100,24,0,524
Brendan Schaub,300,90,160,0,0,0,125,97,0,522
Semmy Schilt,400,180,0,0,0,0,100,41,0,521
Brock Larson,200,270,80,0,0,0,100,44,25,519
Andrea Lee,100,90,240,0,0,0,175,264,0,519
Antonina Shevchenko,200,90,80,0,70,0,100,179,0,519
Ariane Lipski,0,180,240,0,70,0,125,153,0,518
Norman Parke,100,0,320,75,0,0,75,95,0,515
Ludovit Klein,200,0,160,75,70,0,50,60,0,515
Kevin Randleman,200,0,400,0,0,0,300,139,75,514
Miles Johns,200,0,160,0,70,50,75,108,0,513
Miranda Maverick,0,180,240,0,0,0,75,167,0,512
Casey Kenney,0,90,400,0,0,0,100,120,0,510
Paddy Pimblett,100,180,160,0,0,0,0,70,0,510
Tyson Pedro,400,180,0,0,0,0,125,53,0,508
Caol Uno,100,90,240,75,70,0,200,83,50,508
David Abbott,500,180,80,0,0,0,325,72,0,507
Wilson Gouveia,200,360,0,0,0,0,100,46,0,506
Kazuyuki Fujita,300,180,160,0,0,0,175,41,0,506
Don'Tale Mayes,400,0,80,0,0,50,125,98,0,503
Francis Carmont,0,180,240,0,70,0,75,86,0,501
Abel Trujillo,300,90,80,0,0,50,125,106,0,501
Daron Cruickshank,300,0,160,0,70,50,175,93,0,498
Alexander Hernandez,300,0,240,0,0,0,150,104,0,494
Jason Miller,200,180,80,0,0,50,150,84,50,494
Casey O'Neill,200,90,0,0,70,0,50,184,0,494
Amir Albazi,100,180,80,0,70,0,0,39,25,494
Phil Hawes,300,0,80,75,0,0,125,163,0,493
Marc-Andre Barriault,200,90,160,0,0,50,150,143,0,493
Zubaira Tukhugov,200,0,160,0,140,0,75,66,0,491
David Teymur,200,0,240,0,0,0,25,76,0,491
Ron Waterman,100,180,240,0,0,0,100,70,0,490
Danny Roberts,300,90,80,0,140,0,175,54,0,489
Joel Alvarez,200,270,0,0,0,0,50,68,0,488
Joanderson Brito,200,180,80,0,0,0,25,53,0,488
Adlan Amagov,300,0,80,0,70,0,25,62,0,487
Eugene Jackson,300,180,80,0,0,0,125,27,25,487
Trevor Smith,0,180,320,0,70,0,225,142,0,487
James Thompson,500,0,0,0,0,0,150,136,0,486
Julian Erosa,200,180,80,0,140,0,175,61,0,486
Hidehiko Yoshida,0,540,80,0,0,0,150,16,0,486
Tom Breese,400,0,80,0,0,0,75,81,0,486
Cody Durden,100,0,400,0,0,0,75,60,0,485
Phil Baroni,500,90,80,0,0,0,325,114,25,484
Cameron Saaiman,300,0,0,75,0,0,25,133,0,483
Bethe Correia,100,0,160,75,140,0,150,108,50,483
Tom Lawlor,200,180,160,0,0,0,125,67,0,482
Doug Marshall,300,90,0,0,0,0,25,42,75,482
Constantinos Philippou,300,0,160,0,70,0,100,27,25,482
Robert Peralta,200,0,80,0,140,50,100,112,0,482
Vitor Petrino,200,90,160,0,0,0,0,30,0,480
Taila Santos,0,90,320,0,0,0,75,118,25,478
Wilson Reis,0,180,400,0,0,0,150,23,25,478
Christian Rodriguez,0,90,240,0,70,0,25,102,0,477
Abdul Razak Alhassan,600,0,0,0,0,0,150,26,0,476
Brian Ebersole,100,0,240,0,140,0,75,70,0,475
Damon Jackson,100,180,160,75,0,50,125,34,0,474
Armen Petrosyan,100,0,160,0,70,0,50,193,0,473
Thomas Almeida,400,0,80,0,0,0,125,93,25,473
Jennifer Maia,0,90,400,0,0,0,150,108,25,473
John Castaneda,100,90,240,0,0,0,50,92,0,472
Terry Etim,100,360,80,0,0,0,125,55,0,470
Makhmud Muradov,200,0,160,0,0,50,75,135,0,470
Khaos Williams,300,0,80,0,70,0,50,68,0,468
Dennis Hallman,100,360,80,0,0,0,150,28,50,468
Andre Petroski,100,180,80,0,70,0,25,63,0,468
Roosevelt Roberts,0,270,160,0,0,50,100,85,0,465
Misha Cirkunov,100,450,0,0,0,0,175,89,0,464
Ryan Hall,0,90,320,0,0,0,25,79,0,464
Marloes Coenen,0,360,0,0,0,0,50,53,100,463
Paul Kelly,100,90,240,0,0,0,100,133,0,463
Uros Medic,400,0,0,0,0,0,50,112,0,462
James Terry,400,0,160,0,0,0,100,0,0,460
Terrance McKinney,300,180,0,0,0,0,100,80,0,460
Dan Hardy,200,0,160,0,140,0,100,35,25,460
Makwan Amirkhani,100,360,80,0,70,0,175,25,0,460
Montana De La Rosa,100,270,80,75,0,0,125,59,0,459
Martin Buday,100,90,160,0,70,0,25,63,0,458
Nina Nunes,0,90,240,0,70,0,100,158,0,458
Sijara Eubanks,100,0,320,0,0,0,125,163,0,458
Mateusz Rebecki,100,180,80,0,0,0,0,98,0,458
Kazuo Misaki,100,0,240,0,140,50,150,77,0,457
Viviane Araujo,100,0,400,0,0,0,125,55,25,455
Oleg Taktarov,0,450,80,0,0,0,75,0,0,455
Damir Ismagulov,0,0,320,0,70,0,50,114,0,454
Azamat Murzakanov,300,0,80,0,0,0,0,73,0,453
James Te Huna,300,0,160,0,0,0,125,93,25,453
Ramsey Nijem,200,0,240,0,0,0,125,137,0,452
Cortney Casey,100,180,160,0,70,0,225,166,0,451
Jeff Molina,100,0,160,0,70,0,0,119,0,449
Mike Kyle,300,90,80,0,0,50,175,104,0,449
Tony Gravely,300,0,80,0,70,0,100,98,0,448
Joaquim Silva,300,0,80,0,140,0,100,27,0,447
Melsik Baghdasaryan,100,0,240,0,0,0,25,131,0,446
Pannie Kianzad,0,0,400,0,0,0,125,171,0,446
Luis Pena,100,90,160,0,70,0,75,101,0,446
Matt Schnell,0,270,80,0,140,50,150,55,0,445
Jasmine Jasudavicius,0,90,320,0,0,0,50,84,0,444
Rongzhu,200,90,80,0,0,0,50,123,0,443
Jessica Penne,100,270,0,0,140,0,150,7,75,442
Viacheslav Borshchev,300,0,0,75,0,0,50,115,0,440
Daniel Kelly,100,90,240,0,70,0,100,38,0,438
Marcin Prachnio,100,0,240,0,0,0,125,223,0,438
Fares Ziam,0,0,240,75,70,0,50,103,0,438
Jeff Monson,100,270,80,0,70,0,150,42,25,437
Manuel Torres,300,90,0,0,0,0,0,46,0,436
Ryan Gracie,200,180,0,0,70,0,50,35,0,435
Melvin Manhoef,500,0,0,0,0,0,150,85,0,435
William Knight,300,0,160,0,0,0,100,73,0,433
Mike Davis,100,90,240,0,0,0,50,53,0,433
Farid Basharat,0,90,240,0,0,0,0,103,0,433
Brad Pickett,100,180,240,0,140,0,250,21,0,431
Albert Tumenov,300,0,80,0,70,0,75,55,0,430
Rodrigo Nascimento,0,180,80,0,140,50,50,30,0,430
Leslie Smith,200,0,160,0,0,0,75,145,0,430
Aiemann Zahabi,200,0,240,0,0,0,50,39,0,429
Taylor Lapilus,100,0,240,0,0,0,50,138,0,428
Rameau Thierry Sokoudjou,500,0,0,0,0,0,150,78,0,428
Mickey Gall,0,450,80,0,0,0,125,22,0,427
Rob McCullough,100,90,80,75,70,0,125,62,75,427
Chris Daukaus,400,0,0,0,0,0,100,76,50,426
Marco Ruas,100,360,0,0,0,0,75,39,0,424
Krzysztof Soszynski,100,180,160,0,0,0,125,108,0,423
Pat Sabatini,0,180,240,0,0,0,50,53,0,423
Daniel Pineda,100,360,0,0,0,50,175,87,0,422
Lando Vannata,100,90,80,75,140,0,175,112,0,422
HyunSung Park,200,180,0,0,0,0,0,39,0,419
Jordan Leavitt,200,180,0,0,70,0,75,44,0,419
Eric Lawson,100,360,0,0,0,0,50,4,0,414
Felipe Arantes,100,180,160,0,70,0,150,54,0,414
Luis Saldana,100,0,160,0,70,0,25,107,0,412
Rinat Fakhretdinov,0,90,160,75,0,0,0,87,0,412
Darren Stewart,200,90,80,0,70,100,200,71,0,411
Diego Brandao,100,180,160,0,0,0,100,46,25,411
Ricky Glenn,100,0,80,75,140,0,125,140,0,410
Christos Giagos,100,180,240,0,0,0,175,65,0,410
Brett Johns,0,180,240,0,0,0,50,39,0,409
Jamie Mullarkey,200,0,160,0,70,0,125,104,0,409
Joselyne Edwards,0,0,160,0,140,0,75,183,0,408
Jerry Bohlander,0,360,80,0,0,0,50,18,0,408
Song Kenan,300,0,160,0,0,0,100,48,0,408
John Howard,200,0,80,0,280,0,175,20,0,405
Dusko Todorovic,300,0,80,0,0,0,100,125,0,405
Steven Siler,100,90,240,0,0,0,100,74,0,404
Justin Scoggins,100,0,240,0,0,0,125,189,0,404
Maryna Moroz,0,180,240,0,70,0,150,64,0,404
Marlon Moraes,200,90,0,0,140,0,150,23,100,403
Johnny Case,100,90,160,0,0,0,50,103,0,403
Jose Quinonez,0,90,320,0,0,0,100,92,0,402
Alan Patrick,100,0,320,0,0,50,100,32,0,402
Joe Pyfer,300,90,0,0,0,0,50,37,25,402
Daniel Marcos,100,0,80,0,70,50,0,102,0,402
Cyrille Diabate,100,90,80,75,0,0,125,182,0,402
Jacob Volkmann,0,90,240,0,140,0,100,31,0,401
Efrain Escudero,100,90,240,0,0,0,175,146,0,401
Caros Fodor,200,90,160,0,0,0,50,1,0,401
Rodolfo Vieira,0,450,0,0,0,0,50,0,0,400
Ali Bagautinov,100,0,240,0,0,0,75,110,25,400
Roman Kopylov,400,0,0,0,0,0,75,75,0,400
Ben Nguyen,100,180,80,0,0,0,75,114,0,399
Chris Wade,0,180,240,0,0,0,50,28,0,398
Phil Rowe,400,0,0,0,0,0,50,48,0,398
Ivan Salaverry,200,180,0,0,0,0,100,117,0,397
Jason MacDonald,200,360,0,0,0,0,200,36,0,396
Aspen Ladd,300,0,80,0,0,0,75,41,50,396
Yana Santos,0,0,320,0,0,0,125,175,25,395
Brett Rogers,400,0,0,0,0,0,75,45,25,395
Gavin Tucker,0,180,160,0,0,0,75,127,0,392
Luke Sanders,200,90,80,0,0,0,125,146,0,391
Daniel Puder,0,270,80,0,0,0,0,40,0,390
Drew Fickett,0,360,80,0,0,0,100,50,0,390
Siyar Bahadurzada,300,90,0,0,0,0,100,98,0,388
Claudio Silva,0,270,80,0,70,0,75,43,0,388
Da Woon Jung,200,90,80,0,70,0,75,22,0,387
Jason Lambert,300,90,0,0,0,0,100,96,0,386
Ryo Chonan,0,90,240,0,140,0,200,115,0,385
Justin Willis,100,0,240,0,0,0,25,70,0,385
Jordan Espinosa,100,90,160,0,0,0,100,133,0,383
Bo Nickal,100,270,0,0,0,0,0,12,0,382
Daniel Zellhuber,0,90,240,0,0,0,25,76,0,381
Joshua Van,100,0,80,0,70,0,0,131,0,381
Claudio Puelles,0,270,160,0,0,0,75,25,0,380
Ramazan Emeev,0,0,320,0,70,0,75,65,0,380
Scott Smith,500,0,0,0,0,50,225,5,50,380
Katsunori Kikuno,200,90,160,0,0,0,125,55,0,380
Mike Malott,100,270,0,0,0,0,25,34,0,379
JeongYeong Lee,100,90,80,0,70,0,0,39,0,379
Nah-Shon Burrell,100,0,160,0,70,0,50,98,0,378
Jon Madsen,100,0,160,0,70,0,25,73,0,378
Alatengheili,100,0,240,0,70,0,50,17,0,377
Matthew Semelsberger,200,0,240,0,0,0,125,62,0,377
Manel Kape,200,0,160,0,0,0,50,67,0,377
Karine Silva,0,360,0,0,0,0,0,17,0,377
Dooho Choi,300,0,0,75,0,0,75,52,25,377
Impa Kasanganay,0,90,240,0,0,0,50,97,0,377
Christian Leroy Duncan,300,0,0,0,0,0,25,101,0,376
Todd Duffee,300,0,0,0,0,50,75,74,25,374
Jordan Johnson,0,90,160,0,70,0,0,52,0,372
Frankie Saenz,0,0,240,0,140,0,125,116,0,371
Desmond Green,100,0,160,0,70,0,75,114,0,369
Jeremiah Wells,200,90,0,0,70,0,50,59,0,369
Carlston Harris,100,180,80,0,0,0,25,34,0,369
Justin Tafa,400,0,0,0,0,50,100,19,0,369
Andrew Sanchez,100,0,320,0,0,0,125,73,0,368
Rodrigo Gracie,0,90,240,0,0,0,25,63,0,368
Michael Chandler,300,90,0,0,0,0,75,27,25,367
Rafa Garcia,0,90,240,0,0,0,75,112,0,367
Francisco Rivera,300,0,80,0,0,50,200,136,0,366
Justin Wilcox,0,90,240,0,0,50,100,85,0,365
Antoni Hardonk,400,0,0,0,0,0,100,64,0,364
Shamil Abdurakhimov,200,0,160,0,70,0,150,59,25,364
Yves Jabouin,0,0,240,0,210,0,175,89,0,364
Youssef Zalal,0,0,240,75,0,0,75,123,0,363
Jiri Prochazka,200,90,0,0,0,0,25,23,75,363
Soa Palelei,400,0,0,0,0,0,100,63,0,363
Gerald Harris,300,0,0,0,70,0,25,17,0,362
Darren Uyenoyama,0,270,160,0,0,0,75,6,0,361
Dustin Hazelett,0,360,80,0,0,0,125,46,0,361
Leonard Garcia,200,90,0,0,280,0,250,16,25,361
Adriano Martins,200,90,80,0,70,0,100,19,0,359
Karl Roberson,100,180,80,0,70,0,150,77,0,357
Jake Collier,100,90,160,0,70,0,225,161,0,356
Ruslan Magomedov,0,0,240,0,0,0,0,115,0,355
Cheyanne Vlismas,100,0,160,0,0,0,50,144,0,354
Julian Marquez,100,270,0,0,0,0,75,59,0,354
Marco Polo Reyes,300,0,0,0,70,0,100,82,0,352
CJ Vergara,200,0,80,0,70,0,75,77,0,352
Miguel Baeza,200,90,80,0,0,0,75,56,0,351
Kenji Osawa,0,0,80,0,280,0,75,66,0,351
Josh Neer,0,270,160,0,0,0,225,146,0,351
Din Thomas,0,180,160,0,70,0,100,40,0,350
Dean Lister,0,270,160,0,0,0,100,19,0,349
Paul Taylor,200,0,80,0,70,0,125,123,0,348
Josefine Knutsson,0,0,240,0,0,0,0,108,0,348
Nate Maness,200,90,80,0,0,0,50,26,0,346
Sean Pierson,0,0,240,75,0,0,50,81,0,346
Alvin Cacdac,100,270,0,0,0,0,25,1,0,346
Roger Gracie,0,270,80,0,0,0,50,45,0,345
Kevin Ferguson,300,0,80,0,0,0,50,15,0,345
Charlie Valencia,100,90,160,0,70,0,125,49,0,344
Ian McCall,100,0,160,75,0,0,125,134,0,344
Patrick Smith,100,270,0,0,0,0,50,23,0,343
Roger Bowling,200,0,160,0,0,50,125,58,0,343
Ronnie Lawrence,100,0,160,0,0,50,50,82,0,342
Marcus McGhee,200,90,0,0,0,0,0,52,0,342
John Alessio,0,270,160,0,0,0,200,85,25,340
Ian Freeman,200,0,80,0,70,0,50,40,0,340
Alex Garcia,200,90,80,0,70,0,125,25,0,340
Punahele Soriano,300,0,80,0,0,0,100,59,0,339
Naoya Ogawa,100,270,0,0,0,0,50,19,0,339
Kajan Johnson,100,0,160,0,70,0,75,82,0,337
Sabina Mazo,0,90,80,0,70,0,100,196,0,336
Mu Bae Choi,0,270,80,0,0,0,25,11,0,336
Yizha,0,180,80,0,70,0,25,30,0,335
Ian Heinisch,200,0,160,0,0,0,100,75,0,335
Kenny Robertson,100,180,80,0,0,0,125,100,0,335
Tabatha Ricci,0,90,240,0,0,0,50,54,0,334
Denise Gomes,200,0,80,0,0,0,50,104,0,334
Rony Jason,200,90,80,0,0,50,100,14,0,334
Brad Riddell,0,0,240,0,70,0,75,98,0,333
Alex White,200,0,160,0,0,0,150,122,0,332
Askar Askarov,0,0,240,0,70,0,25,47,0,332
Anthony Perosh,200,270,0,0,0,0,175,37,0,332
Philipe Lins,100,0,240,0,0,0,50,41,0,331
Seth Baczynski,100,180,80,0,70,0,150,51,0,331
Mark Madsen,100,0,160,0,70,0,50,48,0,328
Wagnney Fabiano,0,90,240,0,0,0,50,48,0,328
Godofredo Pepey,100,270,0,0,70,0,150,38,0,328
Ode Osbourne,200,90,80,0,70,0,125,12,0,327
Felicia Spencer,200,90,0,0,0,0,75,85,25,325
Nate Landwehr,0,180,80,75,0,0,75,65,0,325
SeungWoo Choi,100,0,240,0,0,0,125,109,0,324
Mike Rodriguez,300,0,0,0,0,50,125,99,0,324
Luiz Cane,300,0,80,0,0,0,125,69,0,324
Pat Barry,400,0,80,0,0,0,175,18,0,323
Tafon Nchukwi,100,0,160,0,0,0,100,162,0,322
Magnus Cedenblad,100,180,80,0,0,0,50,12,0,322
Jimi Manuwa,300,0,80,0,0,0,150,65,25,320
Josh Culibao,0,90,80,0,140,0,75,85,0,320
Rei Tsuruya,100,90,80,0,0,0,0,47,0,317
Trevor Peek,200,0,80,0,0,0,25,62,0,317
Caio Magalhaes,200,90,80,0,0,0,75,22,0,317
Mitch Gagnon,0,270,80,0,0,0,100,67,0,317
Tagir Ulanbekov,0,180,80,0,70,0,25,11,0,316
Hunter Azure,0,0,240,0,0,0,50,126,0,316
Sam Sicilia,300,0,160,0,0,0,175,31,0,316
Joe Proctor,200,90,80,0,0,0,100,45,0,315
Joshua Burkman,100,90,240,0,70,50,325,90,0,315
Omar Morales,100,0,240,0,0,0,100,74,0,314
Bart Palaszewski,300,90,0,0,70,0,175,27,0,312
Brad Blackburn,100,0,80,0,70,0,50,112,0,312
Francimar Barroso,0,0,320,0,0,50,100,42,0,312
Davi Ramos,0,270,80,0,0,0,75,36,0,311
Alex Karalexis,200,0,80,75,0,0,125,81,0,311
Mick Parkin,0,90,160,0,0,0,0,59,0,309
Jessica-Rose Clark,100,0,160,0,70,0,125,104,0,309
Drew McFedries,400,0,0,0,0,0,125,34,0,309
Elias Silverio,0,90,160,0,0,0,50,109,0,309
Nicolae Negumereanu,200,0,0,0,140,0,50,17,0,307
Lyman Good,300,0,0,0,0,0,75,82,0,307
Ikram Aliskerov,200,90,0,0,0,0,0,17,0,307
Luiz Firmino,0,180,160,0,0,0,75,41,0,306
Damir Hadzovic,200,0,80,0,70,0,125,80,0,305
Steve Cantwell,200,180,0,0,0,0,150,50,25,305
Jamal Pogues,0,0,320,0,0,0,25,10,0,305
Matt Ricehouse,0,90,240,0,0,0,25,0,0,305
Felice Herrig,0,180,160,0,70,0,125,19,0,304
Logan Clark,200,0,80,0,0,0,25,49,0,304
Jeka Saragih,300,0,0,0,0,0,25,29,0,304
Cory McKenna,0,90,240,0,0,0,50,24,0,304
Edimilson Souza,200,0,0,0,70,0,25,58,0,303
Daniel Omielanczuk,200,0,0,150,0,0,125,78,0,303
Michael Trizano,100,0,80,0,140,0,75,58,0,303
Lucas Martins,200,90,0,0,70,0,75,17,0,302
Josh Grispi,100,270,0,0,0,0,100,32,0,302
Tamdan McCrory,100,180,80,0,0,0,125,65,0,300
Mario Sperry,200,90,0,0,0,0,75,84,0,299
Josiane Nunes,100,0,160,0,0,0,25,63,0,298
Jason Knight,100,90,80,0,70,0,125,83,0,298
William Gomis,100,0,80,0,70,0,0,48,0,298
Jack Jenkins,100,0,80,0,70,0,25,72,0,297
Sumudaerji,100,0,160,0,0,0,75,112,0,297
Yazmin Jauregui,100,0,160,0,0,0,25,62,0,297
Joe Duffy,100,180,80,0,0,0,100,35,0,295
Parker Porter,100,0,240,0,0,0,100,55,0,295
Chidi Njokuani,300,0,0,0,0,0,75,70,0,295
Sanae Kikuta,0,90,240,0,0,0,50,14,0,294
Steve Erceg,100,0,160,0,0,0,0,33,0,293
Timothy Johnson,100,0,160,0,70,0,75,38,0,293
Brian Foster,200,90,0,0,0,0,50,53,0,293
Johnny Bedford,200,0,0,0,0,50,75,118,0,293
Devonte Smith,300,0,0,0,0,0,75,67,0,292
Kamal Shalorus,100,0,80,0,140,0,75,47,0,292
Devin Cole,100,0,160,0,0,0,50,82,0,292
Karl Williams,0,0,240,0,0,0,0,51,0,291
Luigi Fioravanti,200,0,160,0,0,0,125,56,0,291
Bas Rutten,200,0,0,0,70,0,0,20,0,290
Maximo Blanco,100,0,240,0,0,0,150,99,0,289
Nazim Sadykhov,100,90,0,75,0,0,0,24,0,289
Mike Russow,100,90,160,0,0,0,75,14,0,289
Dwight Grant,200,0,0,0,140,0,125,74,0,289
Scott Ferrozzo,100,90,80,0,0,0,50,68,0,288
Alex Serdyukov,100,180,0,0,0,0,75,83,0,288
Viktoriia Dudakova,100,0,160,0,0,0,0,28,0,288
TJ Brown,0,180,80,0,70,0,125,83,0,288
Brunno Ferreira,300,0,0,0,0,0,25,13,0,288
Maurice Greene,100,180,0,0,70,0,100,37,0,287
Terry Martin,400,0,0,0,0,0,150,37,0,287
Cathal Pendred,0,90,160,0,70,0,50,17,0,287
Trevor Prangley,0,180,160,0,0,0,150,97,0,287
Viscardi Andrade,100,0,160,0,0,0,25,52,0,287
Casey Olson,100,90,80,0,0,0,25,42,0,287
Paul Varelans,200,90,80,0,0,0,100,17,0,287
Mac Danzig,100,180,160,0,0,0,250,95,0,285
Riki Fukuda,0,0,240,0,0,0,75,120,0,285
Bevon Lewis,200,0,80,0,0,0,75,80,0,285
Paulo Thiago,100,90,240,0,0,0,200,54,0,284
Chris Gruetzemacher,100,0,160,0,0,0,100,124,0,284
Hatsu Hioki,0,0,240,0,70,0,125,98,0,283
Aoriqileng,100,0,160,0,0,50,100,73,0,283
Batgerel Danaa,300,0,0,0,0,0,100,83,0,283
Chad Anheliger,100,0,80,0,70,0,50,83,0,283
TJ Waldburger,0,270,80,0,0,0,100,32,0,282
Marcus Aurelio,100,180,160,0,0,0,200,41,0,281
Virna Jandiroba,0,180,160,0,0,0,75,16,0,281
Charles Johnson,100,0,80,0,70,0,100,131,0,281
Kazuyuki Miyata,0,0,240,0,70,0,75,45,0,280
Peter Sobotta,100,90,160,0,0,0,150,80,0,280
Tim Credeur,200,90,0,0,0,0,50,40,0,280
Jafel Filho,100,180,0,0,0,0,25,24,0,279
Makoto Takimoto,0,90,160,0,70,0,75,34,0,279
Chase Sherman,300,0,80,0,0,0,275,173,0,278
Bobby Southworth,0,90,160,0,0,50,100,3,75,278
Marcus Brimage,100,0,160,0,70,0,100,48,0,278
Elves Brener,200,0,0,0,70,0,0,8,0,278
Timur Valiev,0,0,80,75,0,50,25,97,0,277
LC Davis,0,0,160,75,70,0,50,22,0,277
Victor Henry,0,0,80,0,70,50,50,126,0,276
Daisuke Nakamura,100,270,0,0,0,0,100,6,0,276
Josh Parisian,300,0,0,0,70,0,125,30,0,275
Aaron Riley,100,0,240,0,0,0,150,85,0,275
Chad Griggs,300,0,0,0,0,0,50,24,0,274
Curtis Millender,100,0,160,0,0,0,50,64,0,274
Josh Samman,200,90,0,0,0,0,50,34,0,274
Da'Mon Blackshear,100,90,0,75,0,0,50,59,0,274
Jacob Malkoun,0,0,240,0,0,0,75,109,0,274
Nikolas Motta,200,0,80,0,0,50,75,18,0,273
Teruto Ishihara,200,0,80,0,70,0,125,47,0,272
Cat Zingano,200,0,80,0,0,0,100,67,25,272
Charles Rosa,0,180,80,0,140,0,200,72,0,272
