name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus,Value
Kyoji Horiguchi,200,0,400,0,0,0,10,165,25,800
Ludovit Klein,200,0,320,75,70,0,20,113,0,798
Jonathan Pearce,300,90,160,0,0,0,40,204,0,794
Ilia Topuria,400,90,160,0,0,0,0,92,50,792
Kiyoshi Tamura,400,90,160,0,0,0,40,101,0,791
Brock Lesnar,300,90,80,0,0,10,30,154,125,789
Caol Uno,100,90,240,75,70,0,80,83,50,788
Chas Skelly,200,360,160,0,0,10,30,27,0,787
Leonardo Santos,200,180,160,75,70,0,30,71,0,786
Antonio Banuelos,0,0,400,0,210,0,60,115,0,785
Alessio Sakara,400,0,80,0,70,10,80,144,0,784
Ryan LaFlare,0,0,560,0,0,0,30,167,25,782
Mark Hominick,200,270,80,0,70,0,60,77,25,782
Tanner Boser,300,0,160,0,0,0,50,272,0,782
Brad Pickett,100,180,240,0,140,0,100,21,0,781
Hermes Franca,200,270,160,0,0,0,50,51,50,781
Matt Serra,200,90,160,75,70,0,70,64,50,779
Andrea Lee,100,90,240,0,0,0,80,269,0,779
Amir Sadollah,100,90,240,0,70,0,50,228,0,778
Scott Holtzman,100,90,320,0,0,0,60,207,0,777
Marion Reneau,200,180,80,75,0,0,70,169,0,774
Gregor Gillespie,400,180,80,0,0,0,10,101,0,771
Macy Chiasson,200,180,160,0,70,0,30,130,0,770
Denis Kang,200,180,240,0,0,0,60,89,0,769
Vinc Pichel,100,0,480,0,0,0,40,148,0,768
Michael McDonald,200,270,80,0,70,0,40,58,50,768
Jimmie Rivera,100,0,400,0,70,0,40,132,25,767
Mayra Bueno Silva,0,450,80,75,0,10,40,62,50,767
Umar Nurmagomedov,100,180,240,0,0,0,0,222,25,767
Cortney Casey,100,180,160,0,70,0,90,166,0,766
Mateusz Gamrot,300,90,160,0,70,0,30,66,50,766
Davey Grant,300,90,80,0,70,0,60,165,0,765
Pat Healy,0,180,400,0,0,10,70,105,0,765
Akihiro Gono,0,360,240,0,70,0,50,44,0,764
Sean Brady,0,270,320,0,0,0,10,139,25,764
Khamzat Chimaev,200,270,80,75,0,0,0,113,25,763
George Sotiropoulos,100,360,160,0,0,0,50,68,25,763
Stevie Ray,200,0,160,150,70,0,40,142,0,762
Paulo Costa,400,0,160,0,0,0,40,87,75,762
Sergei Pavlovich,600,0,0,0,0,0,30,82,50,762
Augusto Sakai,300,0,80,0,140,0,40,150,50,760
Bryan Caraway,0,450,160,0,70,0,60,19,0,759
Adrian Yanez,600,0,0,0,70,0,20,69,0,759
Antonio Carlos Junior,0,450,160,0,0,10,50,89,0,759
Kendall Grove,200,180,80,0,140,0,60,94,0,754
Taylor Lapilus,100,0,400,0,0,0,20,234,0,754
Kazuyuki Fujita,300,180,160,0,0,0,70,41,0,751
Kyle Noke,300,180,0,0,70,0,60,141,0,751
Brian Bowles,200,360,80,0,0,0,30,30,50,750
Miles Johns,200,0,320,0,70,10,20,129,0,749
Said Nurmagomedov,200,270,80,0,70,0,20,109,0,749
Aleksandar Rakic,200,0,320,0,0,0,30,173,25,748
Ricardo Ramos,200,90,240,0,140,0,50,27,0,747
Mairbek Taisumov,500,0,160,0,0,0,20,63,0,743
Muslim Salikhov,300,0,160,0,140,0,40,102,0,742
Douglas Silva de Andrade,200,90,320,0,0,0,60,72,0,742
Ray Borg,0,180,400,0,0,0,50,86,25,741
Pat Miletich,100,270,80,0,140,0,20,55,75,740
Loopy Godinez,0,180,240,0,140,0,50,129,0,739
Andre Muniz,0,360,240,0,70,0,20,46,0,736
Danny Roberts,300,90,80,0,140,0,70,54,0,734
Claudia Gadelha,0,90,320,0,140,0,50,109,25,734
Enrique Barzola,0,0,400,75,70,0,30,159,0,734
Matt Frevola,300,90,80,75,70,0,50,68,0,733
Olivier Aubin-Mercier,100,360,80,0,70,0,50,71,0,731
Natalia Silva,200,0,320,0,0,0,0,211,0,731
Don'Tale Mayes,400,0,160,0,0,10,60,98,0,728
Jason High,0,270,240,0,140,0,50,24,0,724
Roger Huerta,300,90,160,0,0,0,20,154,0,724
Joshua Burkman,100,90,240,0,70,10,120,90,0,720
Erik Perez,200,90,240,0,70,0,20,99,0,719
Abdul Razak Alhassan,600,0,0,0,0,10,60,48,0,718
Tatsuro Taira,200,180,160,0,0,0,10,118,50,718
Ariane da Silva,0,180,240,0,70,0,60,168,0,718
Erin Blanchfield,0,270,240,0,0,0,10,144,50,714
Ketlen Vieira,0,90,320,0,210,0,40,3,50,713
Leonard Garcia,200,90,0,0,280,0,100,16,25,711
Alexandr Romanov,100,270,80,0,70,0,30,160,0,710
Misha Cirkunov,100,450,0,0,0,0,70,89,0,709
Chris Curtis,400,0,80,0,70,10,30,93,25,708
Joel Alvarez,300,270,0,0,0,0,20,118,0,708
Matthew Riddle,100,0,320,0,70,20,30,168,0,708
Bill Algeo,100,90,240,0,0,0,60,217,0,707
Waldo Cortes-Acosta,200,0,320,0,0,0,10,176,0,706
Miranda Maverick,0,180,320,0,0,0,30,176,0,706
Makwan Amirkhani,100,360,80,0,70,0,70,25,0,705
Bryan Battle,300,180,80,0,0,10,10,124,0,704
Matheus Nicolau,100,90,240,0,140,0,30,79,25,704
Montana De La Rosa,100,270,80,75,70,0,50,59,0,704
Brendan Schaub,300,90,160,0,0,0,50,97,0,697
James Thompson,500,0,0,0,0,0,60,136,0,696
Punahele Soriano,300,0,160,0,0,0,40,196,0,696
Hidehiko Yoshida,0,540,80,0,0,0,60,16,0,696
Diego Nunes,0,0,400,0,140,0,40,114,0,694
Bethe Correia,100,0,160,75,140,0,60,108,50,693
Lavar Johnson,500,0,0,0,0,0,40,153,0,693
Daron Cruickshank,300,0,160,0,70,10,60,93,0,693
Chad Laprise,300,0,160,0,70,0,40,122,0,692
Cody Durden,100,90,400,0,0,0,40,60,0,690
Damon Jackson,100,180,160,75,70,10,50,44,0,689
Wilson Reis,0,180,400,0,0,0,60,23,25,688
Yana Santos,0,0,400,0,0,0,50,213,25,688
Loma Lookboonmee,0,90,320,0,70,0,20,187,0,687
Casey O'Neill,200,90,80,0,70,0,20,226,0,686
Luke Stewart,300,270,0,0,0,0,30,86,0,686
Tyson Pedro,400,180,0,0,0,0,50,53,0,683
Jennifer Maia,0,90,400,0,0,0,60,108,25,683
Benoit Saint Denis,300,180,0,0,0,0,30,122,50,682
Gina Carano,200,90,240,0,0,0,10,115,25,680
Andre Petroski,100,180,240,0,70,0,20,69,0,679
Sage Northcutt,200,90,240,0,0,0,20,129,0,679
Dennis Hallman,100,360,80,0,0,0,60,28,50,678
Paige VanZant,200,180,80,0,0,0,40,126,50,676
Jason MacDonald,200,360,0,0,0,0,80,36,0,676
Song Kenan,300,0,240,0,0,0,40,95,0,675
Youssef Zalal,0,180,240,75,0,0,30,150,0,675
Jack Shore,0,270,160,0,70,0,20,154,0,674
Bryce Mitchell,0,90,400,75,0,0,20,89,0,674
Marc-Andre Barriault,200,90,160,0,0,10,70,143,0,673
Jake Collier,100,90,160,0,70,0,90,161,0,671
Michael Morales,300,0,240,0,0,0,0,130,0,670
Chidi Njokuani,300,0,80,0,70,0,30,189,0,669
Phil Hawes,300,0,80,75,0,0,50,163,0,668
Billy Evangelista,200,0,240,0,140,0,20,68,0,668
Jimmy Crute,300,180,0,75,0,0,40,72,0,667
Mirsad Bektic,200,90,80,75,70,0,40,112,0,667
Lando Vannata,100,90,80,75,140,0,70,112,0,667
Josh Neer,0,270,160,0,0,0,90,146,0,666
Shane Carwin,500,0,0,0,0,0,20,96,50,666
Rafael Fiziev,300,0,240,0,0,0,30,46,50,666
Anthony Hernandez,100,360,80,0,0,10,20,96,0,666
Ryo Chonan,0,90,240,0,140,0,80,115,0,665
Christos Giagos,100,180,240,0,0,0,80,65,0,665
Chase Sherman,300,0,80,0,0,0,110,173,0,663
Eugene Jackson,300,180,80,0,0,0,50,27,25,662
Semmy Schilt,400,180,0,0,0,0,40,41,0,661
Brock Larson,200,270,80,0,0,0,40,44,25,659
Antonina Shevchenko,200,90,80,0,70,0,40,179,0,659
Zabit Magomedsharipov,0,270,240,0,0,0,0,147,0,657
Tom Lawlor,200,180,160,0,0,0,50,67,0,657
Scott Smith,500,0,0,0,0,10,90,5,50,655
Marcin Prachnio,100,0,240,0,0,0,60,255,0,655
Jason Miller,200,180,80,0,0,10,50,84,50,654
Jessica Penne,100,270,0,0,140,0,60,7,75,652
Fares Ziam,100,0,240,75,70,0,20,145,0,650
Aleksander Emelianenko,300,180,0,0,70,0,30,70,0,650
John Howard,200,0,80,0,280,0,70,20,0,650
Casey Kenney,0,90,400,0,0,0,40,120,0,650
Thomas Almeida,400,0,80,0,0,0,50,93,25,648
Jeff Monson,100,270,80,0,70,0,60,42,25,647
Efrain Escudero,100,90,240,0,0,0,70,146,0,646
Wilson Gouveia,200,360,0,0,0,0,40,46,0,646
Ryan Couture,100,180,0,75,140,0,30,120,0,645
Terry Etim,100,360,80,0,0,0,50,55,0,645
Melvin Manhoef,500,0,0,0,0,0,60,85,0,645
Mike Kyle,300,90,80,0,0,10,60,104,0,644
Charles Johnson,200,0,160,0,70,0,40,174,0,644
Muhammad Mokaev,0,360,240,0,0,0,0,39,0,639
Khaos Williams,400,0,80,0,70,0,20,68,0,638
Rameau Thierry Sokoudjou,500,0,0,0,0,0,60,78,0,638
Shavkat Rakhmonov,100,450,0,0,0,0,0,86,0,636
Maurice Smith,100,270,80,0,70,0,30,85,0,635
Mac Danzig,100,180,160,0,0,0,100,95,0,635
Sijara Eubanks,100,0,320,0,0,0,50,163,0,633
Uros Medic,500,0,0,0,0,0,20,112,0,632
Matt Schnell,0,270,80,0,140,10,70,61,0,631
Pannie Kianzad,0,0,400,0,0,0,60,171,0,631
Ron Waterman,100,180,240,0,0,0,40,70,0,630
Viviane Araujo,100,0,400,0,0,0,50,55,25,630
James Te Huna,300,0,160,0,0,0,50,93,25,628
Ramsey Nijem,200,0,240,0,0,0,50,137,0,627
Daniel Pineda,100,360,0,0,0,10,70,87,0,627
Abel Trujillo,300,90,80,0,0,10,40,106,0,626
Tracy Cortez,0,0,400,0,70,0,10,119,25,624
Felipe Arantes,100,180,160,0,70,0,60,54,0,624
Constantinos Philippou,300,0,160,0,70,0,40,27,25,622
Norman Parke,100,0,320,75,0,0,30,95,0,620
John Alessio,0,270,160,0,0,0,80,85,25,620
Kazuo Misaki,100,0,240,0,140,10,50,77,0,617
Maryna Moroz,0,180,240,0,70,0,60,64,0,614
Marlon Moraes,200,90,0,0,140,0,60,23,100,613
Mickey Gall,0,450,80,0,0,0,60,22,0,612
Jared Rosholt,100,0,400,0,0,0,20,90,0,610
Terrance McKinney,300,180,0,0,0,0,50,80,0,610
Yves Jabouin,0,0,240,0,210,0,70,89,0,609
Francis Carmont,0,180,240,0,70,0,30,86,0,606
Joe Solecki,0,270,160,75,0,0,30,70,0,605
Paul Kelly,100,90,240,0,0,0,40,133,0,603
Rob McCullough,100,90,80,75,70,0,50,62,75,602
Darren Stewart,200,90,80,0,70,20,70,71,0,601
Dan Hardy,200,0,160,0,140,0,40,35,25,600
Paddy Pimblett,100,270,160,0,0,0,0,70,0,600
James Terry,400,0,160,0,0,0,40,0,0,600
Krzysztof Soszynski,100,180,160,0,0,0,50,108,0,598
Nina Nunes,0,90,240,0,70,0,40,158,0,598
Joaquim Silva,300,0,80,0,140,0,50,27,0,597
Zubaira Tukhugov,200,0,160,0,140,0,30,66,0,596
Francisco Rivera,300,0,80,0,0,10,70,136,0,596
Jasmine Jasudavicius,0,90,400,0,0,0,20,85,0,595
Ricky Glenn,100,0,80,75,140,0,60,140,0,595
Jamie Mullarkey,200,0,160,0,70,0,60,104,0,594
Viacheslav Borshchev,300,0,0,75,70,0,30,118,0,593
Jessica Eye,0,0,160,0,140,10,100,131,50,591
Tom Breese,400,0,80,0,0,0,30,81,0,591
Marius Zaromskis,300,0,160,0,0,10,20,74,25,589
Tony Gravely,300,0,80,0,70,0,40,98,0,588
Dooho Choi,400,0,0,75,0,0,30,56,25,586
Pat Sabatini,0,270,240,0,0,0,20,54,0,584
Taila Santos,0,90,320,0,0,0,30,118,25,583
Azamat Murzakanov,400,0,80,0,0,0,0,103,0,583
Virna Jandiroba,0,270,240,0,0,0,30,16,25,581
Joe Pyfer,400,90,0,0,0,0,20,45,25,580
Brian Ebersole,100,0,240,0,140,0,30,70,0,580
Justin Scoggins,100,0,240,0,0,0,50,189,0,579
Daniel Kelly,100,90,240,0,70,0,40,38,0,578
Anthony Perosh,200,270,0,0,0,0,70,37,0,577
Cyrille Diabate,100,90,80,75,0,0,50,182,0,577
Roosevelt Roberts,0,270,160,0,0,10,50,85,0,575
Roman Kopylov,400,0,0,0,70,0,30,75,0,575
Shamil Abdurakhimov,200,0,160,0,70,0,60,59,25,574
William Knight,300,0,160,0,0,0,40,73,0,573
Robert Peralta,200,0,80,0,140,10,30,112,0,572
Pat Barry,400,0,80,0,0,0,70,18,0,568
Karl Roberson,100,180,80,0,70,0,60,77,0,567
Chris Daukaus,400,0,0,0,0,0,40,76,50,566
Luke Sanders,200,90,80,0,0,0,50,146,0,566
Paulo Thiago,100,90,240,0,0,0,80,54,0,564
Martin Buday,100,90,160,0,140,0,10,63,0,563
Marcus Aurelio,100,180,160,0,0,0,80,41,0,561
Sam Sicilia,300,0,160,0,0,0,70,31,0,561
Rashid Magomedov,100,0,240,0,70,0,10,141,0,561
Oleg Taktarov,0,450,80,0,0,0,30,0,0,560
Bart Palaszewski,300,90,0,0,70,0,70,27,0,557
Katsunori Kikuno,200,90,160,0,0,0,50,55,0,555
Tabatha Ricci,0,90,320,0,70,0,20,54,0,554
Javid Basharat,0,90,240,0,0,10,10,203,0,553
John Castaneda,100,90,240,0,0,0,30,92,0,552
Charles Rosa,0,180,80,0,140,0,80,72,0,552
Matthew Semelsberger,200,0,240,0,0,0,50,62,0,552
Diego Brandao,100,180,160,0,0,0,40,46,25,551
Luis Pena,100,90,160,0,70,0,30,101,0,551
Diego Lopes,200,90,160,0,0,0,20,80,0,550
Nate Maness,200,90,160,0,0,0,20,78,0,548
Frankie Saenz,0,0,240,0,140,0,50,116,0,546
Dusko Todorovic,300,0,80,0,0,0,40,125,0,545
Jiri Prochazka,300,90,0,0,0,0,20,34,100,544
Steven Siler,100,90,240,0,0,0,40,74,0,544
Armen Petrosyan,100,0,160,0,70,0,20,193,0,543
Andrew Sanchez,100,0,320,0,0,0,50,73,0,543
Jose Quinonez,0,90,320,0,0,0,40,92,0,542
Alex White,200,0,160,0,0,0,60,122,0,542
Seth Baczynski,100,180,80,0,70,0,60,51,0,541
Jacob Volkmann,0,90,240,0,140,0,40,31,0,541
Joanderson Brito,200,180,80,0,0,0,20,59,0,539
Jorge Gurgel,0,90,240,0,70,0,80,58,0,538
Godofredo Pepey,100,270,0,0,70,0,60,38,0,538
Ivan Salaverry,200,180,0,0,0,0,40,117,0,537
Dustin Hazelett,0,360,80,0,0,0,50,46,0,536
Albert Tumenov,300,0,80,0,70,0,30,55,0,535
Leslie Smith,200,0,160,0,0,0,30,145,0,535
Marloes Coenen,0,360,0,0,0,0,20,53,100,533
Nate Landwehr,100,180,80,75,0,0,30,65,0,530
Jimi Manuwa,300,0,80,0,0,0,60,65,25,530
Drew Fickett,0,360,80,0,0,0,40,50,0,530
Marco Ruas,100,360,0,0,0,0,30,39,0,529
Cameron Saaiman,300,0,0,75,0,0,20,133,0,528
Siyar Bahadurzada,300,90,0,0,0,0,40,98,0,528
Rinya Nakamura,200,90,160,0,0,0,0,78,0,528
Alatengheili,100,0,320,0,70,0,20,17,0,527
Jason Lambert,300,90,0,0,0,0,40,96,0,526
David Teymur,200,0,240,0,0,0,10,76,0,526
Makhmud Muradov,200,0,160,0,0,10,20,135,0,525
Jordan Leavitt,200,180,0,0,70,0,30,44,0,524
Damir Ismagulov,0,0,320,0,70,0,20,114,0,524
Jordan Espinosa,100,90,160,0,0,0,40,133,0,523
Paul Taylor,200,0,80,0,70,0,50,123,0,523
Joselyne Edwards,0,0,160,0,140,0,40,183,0,523
Christian Rodriguez,0,90,240,0,70,0,20,102,0,522
Kyle Nelson,200,0,160,75,0,0,50,37,0,522
Payton Talbott,200,90,80,0,0,0,0,152,0,522
Adlan Amagov,300,0,80,0,70,0,10,62,0,522
Charlie Valencia,100,90,160,0,70,0,50,49,0,519
Ian McCall,100,0,160,75,0,0,50,134,0,519
Doug Marshall,300,90,0,0,0,0,10,42,75,517
Steve Cantwell,200,180,0,0,0,0,60,50,25,515
Alex Garcia,200,90,80,0,70,0,50,25,0,515
Mick Parkin,100,90,240,0,0,0,0,84,0,514
Ode Osbourne,200,90,80,0,70,0,60,14,0,514
Rongzhu,200,90,80,0,0,0,20,123,0,513
Roxanne Modafferi,100,0,160,0,70,0,100,30,50,510
Kenny Robertson,100,180,80,0,0,0,50,100,0,510
Joshua Van,100,0,160,0,70,0,10,170,0,510
SeungWoo Choi,100,0,240,0,0,0,60,109,0,509
Denise Gomes,200,0,80,0,70,0,20,136,0,506
Ryan Gracie,200,180,0,0,70,0,20,35,0,505
Ali Bagautinov,100,0,240,0,0,0,30,110,25,505
Antoni Hardonk,400,0,0,0,0,0,40,64,0,504
Ben Nguyen,100,180,80,0,0,0,30,114,0,504
Mike Davis,100,90,240,0,0,0,20,53,0,503
Soa Palelei,400,0,0,0,0,0,40,63,0,503
Da Woon Jung,200,90,80,0,70,0,40,22,0,502
Alan Patrick,100,0,320,0,0,10,40,32,0,502
Hector Lombard,200,0,80,0,0,10,100,112,0,502
Aspen Ladd,300,0,80,0,0,0,30,41,50,501
Brett Rogers,400,0,0,0,0,0,30,45,25,500
Ryan Hall,0,90,320,0,0,0,10,79,0,499
Maximo Blanco,100,0,240,0,0,0,60,99,0,499
Luiz Cane,300,0,80,0,0,0,50,69,0,499
Aiemann Zahabi,200,0,240,0,0,0,20,39,0,499
Adriano Martins,200,90,80,0,70,0,40,19,0,499
Gavin Tucker,0,180,160,0,0,0,30,127,0,497
Terry Martin,400,0,0,0,0,0,60,37,0,497
Trevor Prangley,0,180,160,0,0,0,60,97,0,497
Amir Albazi,100,180,80,0,70,0,0,39,25,494
Claudio Silva,0,270,80,0,70,0,30,43,0,493
Marco Polo Reyes,300,0,0,0,70,0,40,82,0,492
Keita Nakamura,0,180,0,0,210,0,70,31,0,491
Vitor Petrino,200,90,160,0,0,0,10,30,0,490
Peter Sobotta,100,90,160,0,0,0,60,80,0,490
Din Thomas,0,180,160,0,70,0,40,40,0,490
Raul Rosas Jr.,100,180,160,0,0,0,10,39,0,489
Dean Lister,0,270,160,0,0,0,40,19,0,489
Igor Pokrajac,200,90,80,0,0,10,80,29,0,489
Josefine Knutsson,0,0,320,0,0,0,0,168,0,488
Alex Karalexis,200,0,80,75,0,0,50,81,0,486
Jacob Malkoun,100,0,240,0,0,0,30,116,0,486
Ramazan Emeev,0,0,320,0,70,0,30,65,0,485
Rodrigo Nascimento,0,180,80,0,140,10,20,30,25,485
Aaron Riley,100,0,240,0,0,0,60,85,0,485
Claudio Puelles,0,270,160,0,0,0,30,25,0,485
Drew McFedries,400,0,0,0,0,0,50,34,0,484
Jessica-Rose Clark,100,0,160,0,70,0,50,104,0,484
Rinat Fakhretdinov,0,90,160,75,70,0,0,89,0,484
Eric Lawson,100,360,0,0,0,0,20,4,0,484
Rafa Garcia,0,90,240,0,0,0,40,112,0,482
Esteban Ribovics,200,0,80,0,70,0,10,122,0,482
Rich Clementi,0,270,80,0,70,0,60,1,0,481
Melsik Baghdasaryan,100,0,240,0,0,0,10,131,0,481
Jack Jenkins,200,0,80,0,70,0,10,121,0,481
Ivan Menjivar,100,180,80,0,0,0,70,50,0,480
Daniel Marcos,100,0,160,0,70,10,0,140,0,480
Damir Hadzovic,200,0,80,0,70,0,50,80,0,480
Brett Johns,0,180,240,0,0,0,20,39,0,479
Felice Herrig,0,180,160,0,70,0,50,19,0,479
Jerry Bohlander,0,360,80,0,0,0,20,18,0,478
Phil Rowe,400,0,0,0,0,0,30,48,0,478
Roger Bowling,200,0,160,0,0,10,50,58,0,478
Josh Culibao,0,90,80,0,140,0,40,128,0,478
Daniel Omielanczuk,200,0,0,150,0,0,50,78,0,478
Sabina Mazo,0,90,80,0,70,0,40,196,0,476
Lina Lansberg,0,0,320,0,0,0,70,61,25,476
Bo Nickal,100,360,0,0,0,0,0,16,0,476
Tamdan McCrory,100,180,80,0,0,0,50,65,0,475
Ian Heinisch,200,0,160,0,0,0,40,75,0,475
Desmond Green,100,0,160,0,70,0,30,114,0,474
Guido Cannetti,100,90,160,0,0,0,60,64,0,474
Jason Knight,100,90,80,0,70,0,50,83,0,473
Johnny Case,100,90,160,0,0,0,20,103,0,473
Michihiro Omigawa,100,180,80,0,0,0,80,32,0,472
Michael Chandler,300,90,0,0,0,0,30,27,25,472
Sam Hughes,100,0,80,75,70,0,50,96,0,471
Caros Fodor,200,90,160,0,0,0,20,1,0,471
Rodolfo Vieira,0,450,0,0,0,0,20,0,0,470
Justin Tafa,400,0,0,0,0,10,40,19,0,469
Julian Marquez,100,270,0,0,0,0,40,59,0,469
Mateusz Rebecki,100,180,80,0,0,0,10,98,0,468
Chris Wade,0,180,240,0,0,0,20,28,0,468
CJ Vergara,200,0,80,0,70,0,40,77,0,467
Polyana Viana,100,270,0,0,0,0,60,37,0,467
Luigi Fioravanti,200,0,160,0,0,0,50,56,0,466
Miguel Baeza,200,90,80,0,0,0,40,56,0,466
Darren Uyenoyama,0,270,160,0,0,0,30,6,0,466
Dwight Grant,200,0,0,0,140,0,50,74,0,464
TJ Brown,0,180,80,0,70,0,50,83,0,463
Priscila Cachoeira,300,0,80,0,0,0,60,22,0,462
Tafon Nchukwi,100,0,160,0,0,0,40,162,0,462
Mike Rodriguez,300,0,0,0,0,10,50,99,0,459
Hatsu Hioki,0,0,240,0,70,0,50,98,0,458
Themba Gorimbo,100,0,240,0,0,0,10,107,0,457
Karine Silva,0,360,80,0,0,0,0,17,0,457
Mitch Gagnon,0,270,80,0,0,0,40,67,0,457
Manel Kape,200,0,160,0,0,0,30,67,0,457
Kenji Osawa,0,0,80,0,280,0,30,66,0,456
Joe Proctor,200,90,80,0,0,0,40,45,0,455
Justin Wilcox,0,90,240,0,0,10,30,85,0,455
Anthony Hamilton,200,0,80,0,0,0,70,105,0,455
Omar Morales,100,0,240,0,0,0,40,74,0,454
Brad Katona,0,0,320,0,0,0,30,102,0,452
Victor Henry,100,0,80,0,70,10,10,181,0,451
Josh Parisian,300,0,0,0,70,0,50,30,0,450
DaMarques Johnson,200,180,0,0,0,0,60,10,0,450
Jeff Molina,100,0,160,0,70,0,0,119,0,449
Charlie Brenneman,0,0,320,0,0,0,70,58,0,448
Nah-Shon Burrell,100,0,160,0,70,0,20,98,0,448
Impa Kasanganay,0,90,240,0,0,0,20,97,0,447
Teruto Ishihara,200,0,80,0,70,0,50,47,0,447
Luis Saldana,100,0,160,0,70,0,10,107,0,447
Alessio Di Chirico,200,0,0,0,140,0,70,36,0,446
Manuel Torres,300,90,0,0,0,0,10,46,0,446
David Branch,100,0,160,0,70,0,50,40,25,445
Dhiego Lima,100,0,80,0,140,0,70,55,0,445
Joey Beltran,200,0,80,0,0,10,70,85,0,445
Tsuyoshi Kohsaka,200,0,160,0,0,0,50,33,0,443
Andre Ewell,0,0,80,0,210,0,50,103,0,443
Kajan Johnson,100,0,160,0,70,0,30,82,0,442
Josh Grispi,100,270,0,0,0,0,40,32,0,442
Yuta Sasaki,0,360,0,0,0,0,50,32,0,442
Yoshiro Maeda,100,90,80,0,0,0,90,54,25,439
Jeremiah Wells,200,90,0,0,70,0,20,59,0,439
Todd Duffee,300,0,0,0,0,10,30,74,25,439
Vaughan Lee,0,90,160,0,0,0,50,139,0,439
Brad Riddell,0,0,240,0,70,0,30,98,0,438
Jake Hadley,100,180,80,0,0,0,30,48,0,438
Roan Carneiro,100,90,80,0,70,0,60,38,0,438
Parker Porter,100,0,240,0,0,0,40,55,0,435
Joe Duffy,100,180,80,0,0,0,40,35,0,435
Rony Jason,200,90,80,0,0,10,40,14,0,434
Vanessa Demopoulos,0,90,160,0,140,0,40,4,0,434
Farid Basharat,0,90,240,0,0,0,0,103,0,433
Bobby Voelker,300,0,0,0,70,0,50,11,0,431
Felicia Spencer,200,90,0,0,0,0,30,85,25,430
Brunno Ferreira,400,0,0,0,0,0,10,19,0,429
Ailin Perez,0,90,240,0,0,0,10,88,0,428
Paul Varelans,200,90,80,0,0,0,40,17,0,427
Maurice Greene,100,180,0,0,70,0,40,37,0,427
Daniel Zellhuber,0,90,240,0,0,0,20,76,0,426
Cheyanne Vlismas,100,0,160,0,0,0,20,144,0,424
Chris Gruetzemacher,100,0,160,0,0,0,40,124,0,424
Batgerel Danaa,300,0,0,0,0,0,40,83,0,423
Jon Tuck,100,180,80,0,0,0,50,13,0,423
Lucie Pudilova,100,0,160,0,0,0,80,83,0,423
Brandon Davis,0,90,160,0,0,0,70,102,0,422
Caio Magalhaes,200,90,80,0,0,0,30,22,0,422
Carlos Prates,400,0,0,0,0,0,0,22,0,422
TJ Waldburger,0,270,80,0,0,0,40,32,0,422
Christian Leroy Duncan,300,0,0,0,0,0,20,101,0,421
Ji Yeon Kim,100,0,0,0,140,0,70,111,0,421
Justin Willis,100,0,240,0,0,0,10,70,0,420
HyunSung Park,200,180,0,0,0,0,0,39,0,419
Veronica Hardy,0,90,160,0,70,0,40,59,0,419
Marcus Brimage,100,0,160,0,70,0,40,48,0,418
Gabriel Bonfim,0,270,80,0,0,0,10,57,0,417
Vince Morales,100,0,160,0,0,0,70,87,0,417
Daiju Takase,100,90,80,0,70,0,60,16,0,416
Sean Pierson,0,0,240,75,0,0,20,81,0,416
Chris Duncan,100,90,80,0,70,0,20,56,0,416
Davi Ramos,0,270,80,0,0,0,30,36,0,416
Daisuke Nakamura,100,270,0,0,0,0,40,6,0,416
Carlston Harris,100,180,80,0,0,0,20,36,0,416
David Onama,200,90,80,0,0,0,20,26,0,416
Roger Gracie,0,270,80,0,0,0,20,45,0,415
Kevin Ferguson,300,0,80,0,0,0,20,15,0,415
Mike Malott,100,270,0,0,0,0,10,34,0,414
Jared Hamman,200,0,80,0,0,0,50,83,0,413
Chepe Mariscal,100,0,160,0,70,0,0,83,0,413
Jon Madsen,100,0,160,0,70,0,10,73,0,413
Patrick Smith,100,270,0,0,0,0,20,23,0,413
Lyman Good,300,0,0,0,0,0,30,82,0,412
Francimar Barroso,0,0,320,0,0,10,40,42,0,412
Cat Zingano,200,0,80,0,0,0,40,67,25,412
Luiz Firmino,0,180,160,0,0,0,30,41,0,411
Ian Freeman,200,0,80,0,70,0,20,40,0,410
Naoya Ogawa,100,270,0,0,0,0,20,19,0,409
Jay Hieron,100,0,240,0,0,0,40,28,0,408
Michael Trizano,100,0,80,0,140,0,30,58,0,408
Lucas Martins,200,90,0,0,70,0,30,17,0,407
Jamall Emmers,100,0,160,0,0,0,50,97,0,407
Vitor Miranda,300,0,0,0,0,0,40,67,0,407
Zak Ottow,100,0,0,0,210,0,40,57,0,407
Jai Herbert,100,0,160,75,0,0,40,30,0,405
Renzo Gracie,0,90,160,0,0,0,60,95,0,405
Kyle Kingsbury,100,0,160,0,70,0,50,25,0,405
Mario Sperry,200,90,0,0,0,0,30,84,0,404
Alex Stiebling,100,0,160,0,0,0,60,59,25,404
Rodrigo Gracie,0,90,240,0,0,0,10,63,0,403
Sumudaerji,100,0,160,0,0,0,30,112,0,402
Philipe Lins,100,0,240,0,0,0,20,41,0,401
Alexander Otsuka,100,90,80,0,0,0,90,40,0,400
Karl Williams,0,0,320,0,0,0,10,70,0,400
Austin Hubbard,0,0,240,0,0,0,60,100,0,400
Cody Brundage,200,90,0,0,0,10,60,40,0,400
